cpf,name,date_of_birth,salary_range,phone
283163262,Valeska Marques Nogueira,1987-03-04,5000-8000,(31) 7618-6318
343233447,Osvaldo Morelli Fontes,1975-02-12,5000-8000,(21) 9051-8274
373771961,Cristiane Toffoli Moreno,1984-04-23,0-2000,(74) 8285-6361
475057646,Cristina Rodrigues Martins,1967-10-02,12000+,(16) 8844-7854
384724510,Hiago Harper Sato,1990-09-17,2000-5000,(13) 7191-7254
331794458,Simone Simas Soares,1983-07-03,8000-12000,(15) 7737-2617
461924053,Laura Mendes Gomes,1969-06-06,5000-8000,(79) 7565-4221
517821139,Juliano Simas Camargo,1975-05-17,2000-5000,(13) 9525-3428
597284581,Lara Wainer Moreira,1967-11-02,12000+,(31) 8216-6814
540501876,Fernando Soares Almeida,1974-08-14,0-2000,(13) 9765-5268
547318258,Carla Rizzo Moraes,1991-12-30,12000+,(19) 7158-7887
392142860,Rogerio Bastos Souza,1999-10-02,8000-12000,(12) 7489-5655
540845582,Sofia Martins Rodrigues,1996-10-29,12000+,(13) 7818-8633
352967499,Cristina Barbosa Teles,1987-08-18,12000+,(79) 9524-5964
267893285,Deisemara Gonçalves Ribeiro,1974-06-23,0-2000,(19) 9354-2846
521295274,Maria Manoel Queiroz,1998-05-28,0-2000,(19) 8129-3652
310748103,Isabela Oliveira Gonçalves,1972-05-13,5000-8000,(19) 8816-6679
297727725,Vitoria Barros Shutz,1996-05-14,5000-8000,(79) 9560-7823
439058591,Renato Nunes Cardoso,1968-08-23,2000-5000,(86) 7693-1333
240001376,Vinicius Correa Menezes,1961-07-15,8000-12000,(79) 8742-9978
224275716,Renata Nardoni Simas,1962-04-16,12000+,(17) 7708-1272
582050719,Guilherme Fiore Vilar,1983-06-15,8000-12000,(15) 7480-5359
233083812,Nicole Silvestri Martins,1995-07-02,8000-12000,(12) 7089-6976
418391568,Fabio Lins Villasboas,2000-12-16,5000-8000,(19) 7643-7147
409866313,Alexandre Antonelli Luca,1990-11-22,0-2000,(17) 9589-9243
391294838,Juliano Sato Meirelles,1999-10-15,5000-8000,(74) 7546-5971
420961271,Luciana Campos Perez,1983-10-02,2000-5000,(21) 8566-6628
275723954,Luana de Marchi Lombardi,1997-02-12,2000-5000,(16) 8881-7346
484642916,Carlos Romano Bastos,1976-04-23,12000+,(86) 9608-1282
231775568,Danilo Costa Batista,1967-04-25,12000+,(13) 9061-5672
512118355,Ana Miranda Bernardi,1972-01-11,0-2000,(16) 7233-6948
507379032,Vitor Nicoletti Kropf,1989-03-18,0-2000,(31) 8933-1295
554449146,Barbara Reis Esteves,1967-06-08,0-2000,(21) 7249-2275
550980750,Gabriela Nardoni Gonçalves,1997-10-09,8000-12000,(19) 8574-8166
254358324,Francisco Ruberti Miranda,1975-09-15,0-2000,(15) 7067-2778
302452961,Isadora Santana Moreira,1983-08-21,2000-5000,(13) 7307-1382
598329406,Marta Ribeiro Cunha,1965-08-29,12000+,(15) 8084-5758
483137303,Luciana Nascimento Correa,1969-02-14,2000-5000,(31) 9459-1122
355513621,Lucas Vieira Cardoso,1963-11-04,0-2000,(12) 7459-9729
591441330,Jennifer Ruberti Almeida,2002-01-22,8000-12000,(12) 8376-2265
536610386,Teresa Justi Barbosa,1971-05-27,0-2000,(21) 7392-8519
398188323,Everton Miranda Reis,1984-05-16,8000-12000,(86) 7592-6982
381755633,Fernanda Amorim Reis,1985-02-01,12000+,(17) 7658-6925
514483454,Joao Stefanelli Campos,1992-07-27,5000-8000,(15) 9574-8918
385858603,Jennifer Lopes Pereira,1998-08-16,12000+,(19) 8102-7717
374308642,Almir Sato Fonseca,1998-01-17,8000-12000,(79) 9868-4211
224534851,Julia Bastos Milani,1967-03-10,5000-8000,(15) 9505-3561
434356855,Valeska Lins Flora,1990-12-28,12000+,(79) 7901-2834
519251066,Regina Ferreira Ferretti,2000-07-29,2000-5000,(13) 9301-7773
355443554,Charles Villasboas Meirelles,1980-09-18,2000-5000,(79) 7432-8124
316148005,Sinezio Bernardi Menezes,2002-08-25,0-2000,(79) 9339-4446
584506208,Sofia Nicoletti Fiore,1964-03-22,0-2000,(15) 9416-5896
585966645,Charles Martins Ferretti,1980-04-17,2000-5000,(19) 7878-8196
227108950,Juliana Perez Simom,1992-07-16,2000-5000,(13) 9706-6353
264939028,Almir Leite Mendes,1980-06-18,12000+,(74) 9707-6545
598502693,Raquel Simas Villa,1962-02-28,8000-12000,(74) 8958-2986
391118970,Gabriela Moreira Teixeira,1968-03-13,2000-5000,(19) 9806-8939
257718380,Fernando Dias Fiore,2003-04-10,8000-12000,(74) 8207-6245
494609144,Carol Perez Rossi,1964-12-02,12000+,(17) 7823-1863
267624576,Pedro Stefanelli Miranda,1989-12-02,0-2000,(13) 8534-7754
522851939,Luiza Ferrari Nogueira,2002-10-05,0-2000,(16) 9026-5192
373542905,Gabriela Martins Teteshi,1976-03-09,12000+,(19) 7885-5761
521463333,Felipe Amorim Amaral,1984-03-13,2000-5000,(79) 8976-5936
579764490,Amabile Shutz Rossi,1972-04-27,8000-12000,(21) 8166-5942
566872315,Poliana Zucatelli Morelli,1981-07-14,12000+,(15) 8899-4731
272207954,Pablo Bianchi Almeida,1963-01-09,12000+,(79) 9068-6218
265082684,Daniele de Marchi Padovani,1985-09-17,2000-5000,(13) 7975-7611
460678809,Alberto Pelegrino Amaral,1971-11-03,2000-5000,(79) 7817-8692
486948354,Beatriz Costa Okada,1986-06-17,0-2000,(74) 7546-2222
217367441,Natalia Campos Nogueira,1963-12-31,0-2000,(17) 8716-8635
527944216,Vitoria Colombo Santos,1972-12-19,8000-12000,(13) 7575-3183
303475720,Hiago Almeida Luca,1977-03-31,0-2000,(86) 7133-8922
322490905,Pablo Harper Morelli,1981-01-14,0-2000,(79) 8844-4796
432316548,Alessandra Fonseca Morelli,2001-09-23,5000-8000,(21) 9741-2996
218582959,Daniele Gonzalez Perez,1969-10-03,5000-8000,(13) 9381-9336
336515358,Joao Marques Rocha,1992-12-29,8000-12000,(12) 9240-3218
389508645,Frederico Mendes Okada,1970-10-29,2000-5000,(12) 7032-2952
298476745,Fabio Barbosa Morelli,1982-11-18,5000-8000,(15) 7971-2712
404883411,Katia Marques Gomes,1991-03-09,5000-8000,(86) 8637-6976
595487584,Andreia Rocha Lima,1985-12-21,2000-5000,(31) 8219-5521
497986888,Jennifer Ferrari Simas,1977-08-24,0-2000,(86) 7200-9875
420562008,Eduardo Kropf Teles,1999-08-12,2000-5000,(21) 7887-3662
491220033,Miquel Reis Fiore,1981-08-14,2000-5000,(12) 7194-1725
403711552,Renato Almeida Manoel,1978-05-25,8000-12000,(19) 8070-3929
474989030,Heloisa Vilar Camargo,1975-06-19,0-2000,(15) 8660-1287
334314700,Renato Stefanelli Pelegrino,1994-05-07,2000-5000,(19) 7800-7861
473201948,Antonio Arcuri Watanabe,1983-09-10,0-2000,(19) 7955-3518
392753935,Julio Rizzo Leite,1968-02-17,0-2000,(21) 8203-4465
286166103,Luana Amaral Lozzano,1980-05-31,5000-8000,(13) 9454-5722
367657601,Mario Campos Moreira,1999-03-06,2000-5000,(13) 8297-8873
336542485,Jennifer Fonseca Zucatelli,1965-01-18,2000-5000,(17) 8606-7813
571269271,Beatriz Moreira Uehara,1970-10-04,2000-5000,(74) 7272-4578
202575005,Giulia Manoel Girardi,1989-09-16,2000-5000,(12) 7109-3686
387953210,Carla Fiore Rocha,1979-01-21,5000-8000,(12) 7931-8625
447234339,Laura Ferraz Moreira,1976-06-14,0-2000,(12) 7866-5615
223591358,Giulia Melo Gomes,1970-09-10,5000-8000,(74) 9361-1883
231601066,Joao Vieira Simom,1974-08-20,8000-12000,(86) 9051-1965
592009685,Daniele Duarte Barbosa,1974-07-01,12000+,(13) 9485-5353
472736841,Tabata Soares Justi,2001-12-19,2000-5000,(13) 8247-5839
430764922,Katia Eller Bianchi,1978-05-04,8000-12000,(79) 7990-1916
544050659,Bruno Oliveira Moreno,2000-07-17,8000-12000,(31) 8014-7522
328082441,Daiane Ruberti Rizzo,1997-08-24,0-2000,(74) 7311-3926
235432630,Willian Ambrosio Campos,1962-02-24,2000-5000,(31) 8791-7373
538179866,Juliano Pelegrino Moreno,1992-06-23,5000-8000,(21) 7598-8993
223545249,Mariana Paes Nogueira,1995-05-08,5000-8000,(17) 7755-4222
407884788,Julio Eller Dias,1998-01-20,8000-12000,(21) 8634-2576
410473325,Raquel Romano Ferreira,1960-10-23,2000-5000,(13) 7072-7259
419039927,Juliana de Marchi Soares,1967-12-28,0-2000,(74) 8829-5759
415613714,Gabriela Santos Moreira,1987-12-22,12000+,(13) 9210-8511
269639094,Ricardo Klein Kropf,2001-02-27,12000+,(79) 7181-3568
378980882,Marta Carvalho Antonelli,1971-03-18,0-2000,(17) 8445-4948
259205210,Airton Freitas Luca,1963-08-20,0-2000,(21) 7623-8158
471363952,Felipe Leite Caruso,1975-06-22,8000-12000,(31) 9011-1477
489829187,Gabriela Campos Luca,1982-02-16,2000-5000,(31) 7997-2631
531878766,Cristina Moreno Ramos,2000-05-20,8000-12000,(19) 8885-5817
226713190,Deisemara Teixeira Borges,1987-07-02,12000+,(31) 7814-8874
200538279,Raquel Zardetto Nogueira,2001-06-08,8000-12000,(21) 9620-2444
339743525,Vivian Correa Nascimento,1976-03-21,8000-12000,(19) 8399-8192
265510883,Felipe Mello Carvalho,1992-08-11,0-2000,(19) 9897-5273
597413454,Teresa Melo Moreira,1980-11-01,8000-12000,(19) 8274-9338
446426264,Wilson da Silva Schmidt,1985-10-12,2000-5000,(17) 7503-5682
250708245,Juliano Gonçalves Weiss,1972-09-16,12000+,(21) 7229-2258
334763247,Almir Marques Colombo,2003-11-16,5000-8000,(16) 7827-3858
538708170,Miquel Reis Rossi,1969-07-19,12000+,(17) 7738-3579
222226637,Beatriz Ferraz Klein,1998-11-08,2000-5000,(16) 8276-2527
495844760,Matheus Schmidt Vilar,1968-07-29,2000-5000,(12) 7823-5261
487551013,Danilo Garcia Lima,1996-06-18,8000-12000,(74) 7342-4889
451573160,Danilo Santos Quaresma,2000-10-18,8000-12000,(74) 8408-6618
525980827,Tiago Okada Pelegrino,1985-09-26,12000+,(12) 7316-3813
548033862,Isabela Zucatelli Flora,1993-03-24,5000-8000,(31) 7958-8191
535572261,Luciana Caruso Eller,1976-06-08,8000-12000,(15) 9479-3663
272360158,Alessandra Luca Amaral,1976-05-27,8000-12000,(15) 7005-6618
281727766,Roberto Souza Manoel,1976-02-29,12000+,(19) 9338-8577
410371419,Clara Teteshi Garcia,1983-06-27,2000-5000,(16) 7871-6561
272885062,Vitoria Ribeiro Toffoli,1961-09-16,12000+,(16) 8084-9781
239263272,Juliana Ferrari Rizzo,1998-04-13,12000+,(86) 9472-3692
586188695,Ana Stefanelli Andrade,1984-07-22,2000-5000,(21) 9747-5286
224999015,Augusto Fonseca Eller,1965-08-15,12000+,(13) 9603-3246
393356340,Daniel Villa Harper,1978-09-18,8000-12000,(13) 8409-1566
396211408,Rafael Weiss Batista,1982-10-06,5000-8000,(16) 8724-1357
544718705,Sinezio Zardetto Rossi,2001-03-24,2000-5000,(86) 7853-5181
206253698,Raquel Soares Lima,1983-05-30,5000-8000,(16) 8263-8264
534183489,Everton Romano Rocha,1992-12-24,5000-8000,(79) 7365-6943
572505538,Fabio Moreira Schneider,1992-09-13,8000-12000,(86) 8908-9976
457728452,Laura Ferretti Fonseca,1997-01-22,2000-5000,(13) 8512-9794
444316533,Leticia Santana Medeiros,1964-06-11,8000-12000,(79) 9646-9951
444118951,Danilo Cunha Ferreira,1984-06-12,5000-8000,(79) 9646-4939
590132332,Osvaldo Ramos Borges,2002-02-26,12000+,(19) 8063-1599
419412551,Rogerio Amaral Lorenzetti,1978-12-24,12000+,(86) 8345-8956
282543114,Brenda Soares Cunha,1976-03-27,12000+,(13) 7083-2673
321174535,Barbara Lima Rossi,1998-10-18,0-2000,(13) 9062-7688
302824179,Clara Zucatelli Schmidt,1988-08-12,2000-5000,(13) 9555-8279
480950820,Mauricio Dias Zardetto,1991-06-28,2000-5000,(17) 7926-2849
333321908,Fernando Moreira Antonelli,1989-06-17,8000-12000,(74) 7174-2539
217223341,Mario Meirelles Pereira,1976-04-14,5000-8000,(86) 7419-2137
528164035,Carlos Lozzano Pereira,1961-07-12,12000+,(15) 8721-1683
291533904,Francisco Ferretti Soares,1998-04-07,5000-8000,(21) 9191-6571
328298811,Leticia Nascimento Freitas,1992-06-09,5000-8000,(86) 8348-2743
340058646,Gustavo Bianchi Nascimento,1983-06-26,0-2000,(31) 7131-2848
269075795,Eduardo Lopes Nogueira,1992-10-16,12000+,(17) 9310-1797
378429308,Mariana Klein Lima,1960-04-27,8000-12000,(19) 7331-7197
535655108,Andreia Zardetto Colombo,2000-04-27,8000-12000,(86) 7275-1674
394117911,Cristina Almeida Borges,1972-11-15,5000-8000,(19) 7989-1875
539534670,Tabata Fontes Rocha,1977-07-10,12000+,(17) 8684-6154
539023056,Frederico Manoel Okada,1990-05-20,5000-8000,(13) 9772-1294
399234581,Beatriz Colombo Gomes,1970-06-14,2000-5000,(16) 7996-9147
280228869,Sofia Rizzo Manoel,1962-10-29,12000+,(16) 9748-1931
535576971,Poliana Teixeira Olimpio,1961-09-03,12000+,(15) 9652-4682
209179819,Hiago Colombo Costa,1971-11-13,5000-8000,(17) 8611-8441
444477729,Giulia Mantovani Rodrigues,1962-04-01,0-2000,(16) 8508-3844
432947726,Sofia Milani Soares,1997-12-12,5000-8000,(79) 7601-8635
550551004,Thiago Barbosa Mendes,1966-04-16,0-2000,(79) 8226-7315
214249345,Juliano Villa Medeiros,1976-07-04,0-2000,(19) 7571-5733
276766644,Luiz Correa Okada,1982-06-01,5000-8000,(21) 8062-8299
490237795,Leonardo Zucatelli Andrade,1964-01-06,0-2000,(86) 9894-4881
392340655,Ricardo Rodrigues Andrade,1994-06-21,12000+,(13) 9169-4411
211280434,Arthur Ruberti Gonzalez,1994-06-26,12000+,(16) 8872-2731
404724572,Luciane Toffoli Reis,1962-09-10,2000-5000,(13) 8690-9627
565973372,Yuri Colombo Fiore,1972-08-01,8000-12000,(21) 7533-1641
514609422,Wilson Santana Toffoli,1982-09-06,8000-12000,(79) 7191-8931
387154764,Laura Moraes Klein,1965-09-02,8000-12000,(86) 8652-5222
553380282,Amanda Nogueira Villa,2001-07-29,5000-8000,(13) 9423-5941
310374190,Matheus Wainer Milani,1992-07-06,0-2000,(15) 8162-9222
530103992,Leticia Duarte Viana,1970-03-08,5000-8000,(15) 8359-2755
484919171,Jennifer Lorenzetti Gentili,1997-12-31,2000-5000,(12) 8299-5611
505410700,Francisco Quaresma Muller,1973-12-24,0-2000,(15) 8199-4475
225748621,Sofia Watanabe Reis,1978-12-04,12000+,(16) 8366-5968
247783501,Clara Kropf Martinelli,1975-05-05,8000-12000,(13) 8633-2371
245410913,Lucas Wainer Gentili,1983-02-07,8000-12000,(79) 9403-3674
493819994,Luiza Gentili Stefanelli,1981-12-06,8000-12000,(12) 8463-8961
520940903,Katia Villasboas Colombo,1997-02-02,5000-8000,(21) 7501-8553
333289754,Miquel Ramos Klein,1962-09-03,12000+,(16) 7941-3491
474502763,Marcelo Araujo Lima,1964-07-19,2000-5000,(86) 8661-8569
574004382,Luciana Villasboas Watanabe,1998-01-23,12000+,(19) 9202-4165
385287275,Julia Quaresma Martins,1987-11-27,5000-8000,(79) 9781-9652
390183721,Raquel Duarte Viana,1986-11-27,2000-5000,(74) 7846-6386
548467403,Gustavo Justi Harper,1987-06-05,2000-5000,(15) 8330-9194
461271381,Barbara Gomes Uehara,1986-09-10,12000+,(86) 9303-8528
556943004,Lara Menezes Schmidt,1975-05-24,0-2000,(86) 9372-5895
344584795,Brenda Silvestri Vilar,1985-07-19,0-2000,(16) 9800-9624
335799609,Alexandre Girardi Duarte,1978-03-15,0-2000,(12) 9165-3323
235198539,Vitoria Manoel Ferraz,1973-01-13,8000-12000,(12) 9771-4823
501775467,Arthur Freitas Quaresma,1977-09-07,12000+,(13) 8799-5451
349536700,Juliana Lopes Mello,1964-04-25,0-2000,(31) 8753-4575
596949737,Jennifer Moreira Lorenzetti,1989-04-02,2000-5000,(15) 9796-9367
453007686,Sofia Rocha Lombardi,1970-09-16,12000+,(86) 7077-8314
543751933,Luiza Girardi Prado,1973-07-12,8000-12000,(31) 8522-1416
541971181,Daniel Weiss Shutz,1964-11-11,8000-12000,(86) 8691-2692
370373865,Enrico Ferri Freitas,1982-01-02,5000-8000,(16) 9498-7679
212679650,Deisemara Moraes Santana,1963-10-15,5000-8000,(74) 9829-1673
303814633,Vinicius Freitas Barros,1987-09-11,0-2000,(31) 8726-3978
253100194,Eduardo Dias Borges,1996-03-03,5000-8000,(86) 7488-2323
299503014,Heloisa Schneider Rodrigues,1990-06-22,12000+,(79) 7924-3585
530784012,Amanda Martins Schmidt,1979-09-09,8000-12000,(21) 8690-9832
494359705,Rita Manoel Mantovani,1976-07-17,5000-8000,(21) 7291-7828
273028952,Breno Menezes Almeida,1960-02-02,12000+,(74) 8572-9815
486292535,Luiz Borges Moreira,1972-04-25,5000-8000,(79) 7060-1982
556521311,Juliano Perez Barbosa,1976-10-21,5000-8000,(31) 7703-2623
493877159,Marcelo Lorenzetti Padovani,1971-02-12,0-2000,(15) 9252-4699
256649020,Yuri Moraes Campos,1960-10-29,5000-8000,(16) 8079-7237
571734500,Joao Justi Nunes,1961-03-13,5000-8000,(79) 8388-8257
506125838,Rita Fernandes Wainer,1977-09-29,8000-12000,(15) 9886-8573
242717854,Miquel Lopes Nardoni,1988-01-15,5000-8000,(12) 9685-4656
441715858,Antonio Nunes Barbosa,1961-02-25,8000-12000,(13) 7550-7224
324081734,Juliano Melo Barros,1998-10-17,0-2000,(12) 9190-6285
246927658,Daiane Ferraz Amorim,1992-02-03,5000-8000,(15) 7552-2742
505263276,Carla Schmidt Luca,1988-06-07,2000-5000,(86) 7622-7543
325166972,Daiane Soares Meirelles,1975-04-30,8000-12000,(74) 9266-1751
356361338,Airton Ribeiro Menezes,1985-06-26,5000-8000,(16) 7440-2919
246423018,Vitoria Lorenzetti Nunes,1971-03-19,8000-12000,(19) 9750-5838
342265264,Beatriz Menezes Perez,1966-10-19,0-2000,(21) 8978-8598
502544896,Sergio Shutz Ferretti,1967-01-19,5000-8000,(15) 7563-8766
500498040,Giulia Machado Moreira,1970-10-29,8000-12000,(13) 7013-9639
280155650,Simone Alves Mello,1961-09-29,2000-5000,(31) 7151-2445
524010971,Juliana Eller Teixeira,1979-10-05,12000+,(13) 7505-9729
455673368,Luana Menezes Nicoletti,1961-11-05,12000+,(21) 7927-7859
212560529,Mauricio Batista Silvestri,1960-01-09,5000-8000,(21) 7472-6666
378145302,Matheus Kropf Ferri,1989-02-23,12000+,(16) 7039-6768
405515353,Beatriz Nunes Schneider,1980-05-21,8000-12000,(12) 8469-9967
294440902,Joao Moreira Mantovani,1988-01-04,0-2000,(21) 7825-3988
249108210,Sergio Lorenzetti Freitas,1973-12-17,5000-8000,(13) 8190-1514
509703405,Charles Uehara Moraes,1968-12-13,2000-5000,(21) 7054-7149
244451648,Willian Villasboas Flora,1961-01-10,8000-12000,(74) 9462-3166
376038202,Tiago Zucatelli Varella,1994-03-16,8000-12000,(17) 7601-4389
328663777,Tabata Ambrosio Nicoletti,1979-12-15,0-2000,(31) 9027-3137
407932624,Marta Ribeiro Cunha,1985-07-29,12000+,(21) 7586-4314
517394655,Alessandra Okada Simom,1985-06-25,8000-12000,(21) 8446-2498
500479425,Daniele Muller Toffoli,1985-11-13,2000-5000,(74) 7196-2313
381197079,Gabriela Bernardi Araujo,1996-01-04,2000-5000,(12) 7303-2358
246868342,Raquel Wainer Amaral,1977-05-05,0-2000,(21) 7841-8216
345674280,Luiza Harper Villa,1963-10-15,12000+,(21) 9811-7185
438614422,Brenda Kropf Fonseca,1996-11-10,12000+,(12) 7740-9576
233183875,Daiane Schmidt Moura,1996-04-03,5000-8000,(17) 8035-3463
363479876,Vinicius Varella Girardi,1975-09-21,12000+,(21) 9049-8494
235575218,Etori Pierri Viana,2000-05-04,5000-8000,(13) 8021-3726
316487445,Carla Ferretti de Marchi,1995-03-23,5000-8000,(79) 8493-8173
593872496,Zacarias Castro Lozzano,1982-01-19,5000-8000,(21) 7699-8283
477999351,Eduardo Amaral Cardoso,1960-06-22,5000-8000,(12) 8744-5498
532241894,Airton Moura Klein,1971-10-09,8000-12000,(19) 9123-9949
435054914,Renata Barbosa Fontes,1975-01-09,0-2000,(13) 8069-7962
378054600,Deisemara Sato Moura,1972-11-06,5000-8000,(31) 9540-2851
296473085,Rogerio Lombardi Bezerra,1970-04-29,2000-5000,(19) 9397-6624
555263802,Nicole Meirelles Gonzalez,1960-08-19,2000-5000,(31) 8481-9833
206562183,Julia Schneider Pelegrino,2002-03-13,2000-5000,(86) 7799-5827
208391645,Daniel Lombardi Quaresma,1993-01-27,0-2000,(15) 7591-8856
577055383,Amanda Batista Justi,1973-08-16,5000-8000,(21) 9581-8231
260311213,Amanda Cunha Moraes,1990-12-01,12000+,(16) 9010-8941
437122937,Almir Mello Mendes,1962-11-12,12000+,(12) 8736-4798
590341420,Julio Uehara Dias,1995-07-25,2000-5000,(17) 7342-4857
485292785,Isabela Romano Shutz,1965-01-11,0-2000,(19) 9842-1476
489865927,Leonardo Reis Fernandes,1970-07-14,12000+,(12) 7435-6381
457091445,Caio Oliveira Colombo,1997-09-26,2000-5000,(17) 8914-9456
468507644,Renato Araujo Rocha,1982-11-28,8000-12000,(31) 9036-9784
241576221,Ana Bernardi Zardetto,2001-12-11,5000-8000,(19) 9210-8129
478128902,Daniel Melo Campos,1988-03-29,12000+,(13) 7177-6122
381675884,Danilo Barbosa da Silva,1963-01-12,2000-5000,(74) 8890-9561
520836496,Guilherme Moura Lombardi,1993-05-19,5000-8000,(15) 7645-6298
505063388,Carlos Melo Teles,1961-09-30,8000-12000,(17) 7052-4311
349180356,Paulo Gonzalez Nardoni,1979-07-21,12000+,(17) 8068-3478
386133875,Carla Andrade Watanabe,1993-11-11,8000-12000,(31) 8744-8161
328762549,Cristina Caruso Wainer,1966-03-04,2000-5000,(31) 8413-7936
290159766,Everton Alves Costa,1986-08-18,0-2000,(13) 7401-6164
455421089,Vivian Ruberti Medeiros,1990-04-18,5000-8000,(21) 7350-5538
201350943,Rafael Ferrari Flora,1992-03-15,2000-5000,(17) 9613-2668
260943369,Vinicius Bernardi Pereira,2000-05-22,0-2000,(86) 8323-2191
486134663,Sergio Schmidt Caruso,1972-10-22,2000-5000,(17) 7414-3394
494104615,Mario Castro Lins,1998-01-11,8000-12000,(15) 8108-3316
441751519,Pedro Lopes Simas,1977-05-11,5000-8000,(19) 9861-7177
245917836,Sinezio Ambrosio Lozzano,1990-10-15,12000+,(31) 7208-3487
261393744,Almir Bernardi Santana,1997-09-09,12000+,(16) 9820-3122
333056388,Francisco Leite Moura,1999-01-07,5000-8000,(15) 7698-9827
438410004,Alexandre Fontes Vieira,1987-11-27,12000+,(17) 8283-5636
254046104,Maria Paes Barbosa,1983-01-17,5000-8000,(16) 7175-5754
310887006,Danilo Okada Gomes,1970-10-17,2000-5000,(12) 7671-3186
433969517,Francisco Simas Paes,1963-12-04,0-2000,(15) 8576-4945
279775789,Maria Fiore Moreira,1963-11-06,5000-8000,(86) 9432-1125
319091652,Lucas Martins Moraes,1979-10-25,0-2000,(21) 9356-8481
361995716,Ricardo Amaral Soares,1981-07-05,8000-12000,(17) 8724-8792
409721472,Amabile Eller Castro,1992-04-14,12000+,(15) 8167-3929
493284800,Maria Okada Bastos,1975-07-29,0-2000,(79) 8672-1397
306816005,Andreia da Silva Lima,1975-07-08,8000-12000,(13) 8843-1536
298401774,Clara Ramos Andrade,1962-08-12,8000-12000,(19) 7838-9813
229203367,Jorge Girardi Marques,1988-11-17,5000-8000,(31) 7413-8525
290951535,Carol Schmidt Costa,1987-09-03,0-2000,(12) 8033-4544
438395383,Maria Teixeira Gonçalves,1985-05-26,2000-5000,(21) 7856-7259
483663826,Willian Milani Prado,1974-05-08,5000-8000,(31) 8913-4874
431983261,Laura Fiore Dias,1962-07-06,2000-5000,(21) 7267-9879
233869119,Lara Nunes Silvestri,1996-08-25,5000-8000,(13) 7230-7251
271170354,Roberto Klein Girardi,1964-07-31,8000-12000,(16) 8354-9326
422710194,Daniele Fontes Menezes,1967-10-31,8000-12000,(13) 8843-5195
505782953,Eduardo Villasboas Esteves,1999-05-08,0-2000,(17) 8096-9416
442139987,Deisemara Ambrosio Monteiro,2000-03-15,5000-8000,(13) 8085-6349
477218305,Francisco Amorim Paes,1984-10-23,8000-12000,(17) 8491-7873
599269038,Luana Rossi Bezerra,1969-10-27,0-2000,(19) 9619-9471
525191538,Lara Lombardi Gentili,1986-03-12,0-2000,(31) 8664-5134
412294626,Daniel Batista Teixeira,1988-04-06,12000+,(12) 7883-4892
