cpf,name,date_of_birth,salary_range,phone
239922489,Frederico Pelegrino Romano,1980-06-20,5000-8000,(17) 7325-2175
263263626,Renato Uehara Martins,1972-10-04,12000+,(16) 9786-3777
343879227,Maria Carvalho Ferrari,1995-09-10,0-2000,(74) 8404-4254
212628074,Alberto Weiss Miranda,1985-06-30,8000-12000,(13) 9522-1791
299592536,Amanda Ferrari Paes,1973-06-17,2000-5000,(13) 7299-4969
493105040,Francisco Pereira Girardi,1990-04-28,0-2000,(86) 8332-6987
526580326,Francisco Ambrosio Colombo,1993-02-11,2000-5000,(13) 8165-9974
265616887,Eduardo Muller Marques,1985-02-18,12000+,(31) 9419-1131
212825637,Renata Manoel Vilar,1981-03-27,12000+,(74) 7554-1921
556178674,Brenda Rodrigues Ferretti,1983-05-07,0-2000,(19) 8923-5353
393478641,Carol Souza Prado,1976-11-01,0-2000,(15) 7477-1737
272857274,Bruno Rossi Nogueira,1990-01-04,12000+,(86) 7801-6892
467084535,Isabela Villasboas Romano,1997-01-26,8000-12000,(16) 9824-8787
455935794,Katia Lima Wainer,1966-03-12,0-2000,(86) 8910-1378
310813467,Rita Pierri Menezes,1978-02-14,0-2000,(17) 9778-3536
559788175,Alberto Camargo Almeida,2002-07-08,5000-8000,(13) 8376-1387
516013248,Amanda Cardoso Santos,2000-04-30,12000+,(79) 8726-3183
527240535,Amanda Ferrari Villasboas,1962-03-15,8000-12000,(12) 9130-6981
395367625,Pablo Nascimento da Silva,1961-11-20,5000-8000,(31) 8271-8725
556177039,Luana Stefanelli Nascimento,1974-01-07,12000+,(15) 9340-5497
268198528,Paulo Miranda Menezes,1985-09-22,2000-5000,(15) 7724-4256
329475028,Lucas Ferrari Bastos,1995-05-06,8000-12000,(12) 9156-4881
557550402,Almir Monteiro Rossi,1981-12-02,5000-8000,(21) 8604-7756
505852988,Mariana Soares Leite,1989-10-03,2000-5000,(19) 7613-5814
443597405,Isadora Barros Menezes,1961-05-14,5000-8000,(19) 9684-5974
388687853,Heloisa Alves de Marchi,1982-02-22,2000-5000,(15) 7006-4595
463202583,Guilherme Dias Meirelles,1961-11-26,2000-5000,(12) 7021-4716
435915586,Everton Ruberti Carvalho,1978-06-22,0-2000,(21) 8727-5797
513804250,Almir Oliveira Gentili,2001-08-24,2000-5000,(79) 8661-7954
258982708,Danilo Fernandes Martinelli,1960-06-17,8000-12000,(16) 9634-5237
223101258,Clara Pelegrino Andrade,1983-08-05,2000-5000,(13) 7212-6152
219975379,Gabriela Martinelli Gonzalez,1985-12-10,5000-8000,(86) 8420-6448
538061848,Eduardo Gonçalves Araujo,1982-04-23,0-2000,(15) 7435-8759
440262118,Daniele Klein Stefanelli,1994-03-19,12000+,(16) 7500-1744
541399289,Pedro Monteiro Manoel,1997-09-03,2000-5000,(12) 9808-3781
222227986,Poliana Moreno Nogueira,2001-01-01,5000-8000,(21) 7478-9951
328025711,Mario Milani Viana,1984-09-25,8000-12000,(86) 9453-7726
560585316,Daniel Olimpio Moreira,1966-08-19,2000-5000,(15) 8089-7916
217025232,Frederico Mendes Marques,2000-10-30,5000-8000,(86) 8147-3675
268471545,Luciana Moreira Soares,2003-11-25,2000-5000,(12) 8038-5217
290787734,Poliana Lima Nunes,1963-05-08,8000-12000,(86) 9300-8774
358337896,Brenda Martins Marques,1962-08-23,0-2000,(17) 7166-7497
491480651,Miquel Ferraz Alves,1970-05-15,2000-5000,(15) 7053-2376
441810565,Poliana Camargo Leite,1977-04-28,12000+,(12) 9791-7184
438110709,Everton Mendes Milani,1997-11-25,5000-8000,(74) 9811-7393
551023473,Jorge Klein Colombo,1978-02-11,8000-12000,(16) 9760-7928
342479657,Juliana Pereira Colombo,1987-09-17,12000+,(21) 7815-7498
498368764,Luana Morelli Caruso,1989-03-10,8000-12000,(31) 9342-5436
482316414,Poliana Morelli Ramos,1974-04-08,2000-5000,(16) 7276-1721
360134038,Luiza Santos Batista,1970-01-04,5000-8000,(12) 8606-3944
346737248,Rafael Teixeira Harper,1985-03-22,12000+,(21) 7230-2689
232792946,Antonio Mendes Rizzo,1964-06-03,2000-5000,(12) 8580-2961
201390833,Bruno Gonzalez Mantovani,1960-06-06,0-2000,(79) 8640-4775
235027328,Vinicius Ribeiro Medeiros,2000-01-10,0-2000,(86) 7010-3518
418798155,Amanda Lombardi Shutz,1962-04-05,5000-8000,(74) 9272-7678
234289746,Lucia Vieira Moreira,1972-07-16,8000-12000,(21) 7464-6645
564531718,Lara Santos Santana,1975-03-31,8000-12000,(79) 7948-7852
395641585,Danilo Villasboas Olimpio,1993-07-28,0-2000,(74) 8856-5679
481100852,Natalia Borges Manoel,1977-09-18,8000-12000,(12) 8152-9122
303666605,Charles Queiroz Pierri,1986-12-19,8000-12000,(19) 9459-4957
426134187,Fabio Simas Martins,1974-08-31,12000+,(16) 8071-8139
436171330,Clara Lins Teles,2003-06-09,2000-5000,(12) 9127-2734
472831181,Wilson Klein Fernandes,1969-06-13,2000-5000,(12) 9654-5795
531793207,Frederico Lima Mantovani,1978-01-04,2000-5000,(74) 9165-5693
311599857,Carlos Schneider Ambrosio,1967-01-22,0-2000,(16) 8418-5459
469368800,Daiane Esteves Barbosa,1985-09-05,5000-8000,(16) 7114-9532
341299582,Danilo Bianchi Padovani,1979-10-01,8000-12000,(79) 7059-2448
224488988,Poliana Cardoso Rocha,2003-04-01,2000-5000,(13) 9705-4623
484834614,Leonardo Viana Mendes,1983-02-20,12000+,(21) 8021-8935
454931717,Vinicius Kropf Vieira,1974-01-28,0-2000,(19) 7991-4514
541812477,Daniele Moraes Mello,1972-10-19,0-2000,(21) 7318-5485
521348449,Yuri Teixeira Santana,1962-06-23,0-2000,(12) 9067-1832
457696458,Renato Schmidt Barbosa,1970-04-27,12000+,(17) 7244-3647
267114340,Fernando Cunha Stefanelli,1989-11-11,12000+,(16) 9230-5514
256653286,Maria Lozzano Garcia,1978-10-16,5000-8000,(79) 7027-5157
405237677,Yuri Fontes Nicoletti,1973-04-29,0-2000,(86) 7043-2147
211253005,Heloisa Padovani Ferretti,1986-10-15,8000-12000,(79) 7037-7919
490222855,Isabela Bezerra Eller,1988-12-28,0-2000,(15) 9611-4978
390261537,Luciana de Marchi Rossi,1981-11-11,0-2000,(17) 8067-1217
200872142,Danilo Eller Ferrari,1999-02-12,12000+,(31) 9102-4875
487485743,Airton Alves Lombardi,1967-10-15,5000-8000,(74) 7433-5739
302355042,Ana Silvestri Santos,1990-09-06,5000-8000,(79) 8807-9573
234130116,Breno Freitas Mantovani,1978-04-28,5000-8000,(86) 9132-7573
378468235,Felipe Luca Cunha,1977-08-20,0-2000,(74) 9625-5326
582671634,Almir Bezerra Ferretti,1976-05-01,2000-5000,(21) 8145-5677
446758405,Eduardo Padovani de Marchi,1987-07-17,8000-12000,(15) 7575-3582
494269398,Lara Villasboas Carvalho,1986-10-29,12000+,(21) 8345-6795
434113319,Maria Amaral Batista,1981-02-12,8000-12000,(17) 8844-4823
337387807,Everton Ribeiro Gomes,1963-10-12,12000+,(17) 9255-5379
235083212,Juliano Gonzalez Zucatelli,1994-11-03,2000-5000,(79) 8082-4857
465562923,Mario Ruberti Arcuri,1996-04-24,8000-12000,(15) 8809-1244
448071033,Juliana Mello Andrade,1968-10-31,5000-8000,(13) 9787-8185
394249416,Felipe Rizzo Morelli,1981-04-22,12000+,(31) 7935-1624
260590766,Paulo Carvalho Rodrigues,1970-08-20,2000-5000,(19) 9343-9734
203676072,Felipe Nogueira Villa,1996-12-19,2000-5000,(79) 9027-7449
269613193,Vinicius Santos Mello,1967-02-22,8000-12000,(31) 7511-6274
212063951,Luciana Pierri Araujo,1988-01-23,0-2000,(79) 9531-2464
598965949,Luana Teles Mendes,1978-05-20,12000+,(12) 8949-2146
333610261,Regina Gomes Ribeiro,1985-10-23,5000-8000,(15) 8105-3948
221044940,Isabela Medeiros Pelegrino,1970-11-15,0-2000,(86) 9043-5165
405933619,Danilo Camargo Garcia,1980-04-11,5000-8000,(31) 8889-9712
473909425,Poliana Simas Flora,1965-03-04,12000+,(86) 8020-7325
433804630,Yuri Lorenzetti Lima,1983-01-01,8000-12000,(86) 7152-5157
222777722,Luciane Nunes Colombo,1992-04-18,2000-5000,(74) 8274-1325
511312782,Wilson Gomes Carvalho,1996-08-08,0-2000,(15) 8264-5734
458925631,Miquel Machado Barbosa,1968-11-16,2000-5000,(21) 9363-3196
392542400,Jorge Ferri da Silva,1972-06-16,5000-8000,(21) 9532-3646
385999537,Carla Leite Villa,1990-08-07,5000-8000,(21) 7793-9756
272581495,Luiza Monteiro Perez,2000-06-16,0-2000,(74) 8185-6294
321893048,Juliana Simom Varella,1987-06-28,2000-5000,(17) 8388-8664
415516954,Brenda Fontes Lombardi,1984-03-30,8000-12000,(79) 9810-7181
451349018,Etori Klein Lombardi,2002-04-24,5000-8000,(17) 8241-3739
437509310,Tabata Flora Oliveira,1989-01-08,2000-5000,(79) 8492-3387
454941747,Ana Camargo Moraes,1983-03-12,2000-5000,(15) 9440-9365
580059362,Sergio Ramos Santana,1988-12-05,8000-12000,(17) 9422-2935
536233338,Maria Lorenzetti Bianchi,1983-02-18,5000-8000,(13) 8729-9493
280231255,Tiago Machado Melo,1986-04-16,0-2000,(86) 9609-9549
232854916,Giulia Shutz Romano,1960-02-25,8000-12000,(16) 7265-3281
495561420,Nicole Ferraz Perez,1976-10-18,5000-8000,(74) 9569-5949
597690223,Renato Ferreira Stefanelli,1978-08-14,5000-8000,(19) 9745-9468
566658739,Nicole Ribeiro Costa,1989-09-23,0-2000,(15) 7301-5869
310254063,Lara Gentili Gonçalves,1966-09-26,0-2000,(74) 8960-5744
408368403,Andreia Ruberti Pinheiro,1964-05-16,5000-8000,(17) 7835-6865
414737810,Giulia Cunha Oliveira,1960-10-11,5000-8000,(13) 9401-3469
557875840,Julia Amaral Vieira,1993-10-23,2000-5000,(86) 7067-3332
286141104,Mauricio Melo Perez,2002-11-13,8000-12000,(86) 9559-5378
342099660,Cristiane Zardetto Lins,1963-05-05,0-2000,(17) 8497-7883
278390705,Amabile Teteshi Quaresma,1983-04-08,12000+,(19) 9333-4118
527071342,Cristiane Castro Gomes,1972-01-20,5000-8000,(74) 9790-4784
461382936,Osvaldo Amaral Moraes,1968-10-21,5000-8000,(13) 9042-4585
538851893,Vitoria Ambrosio Toffoli,1967-12-29,0-2000,(16) 9413-9183
330765181,Sergio Teteshi Moraes,1985-06-19,2000-5000,(15) 9008-5316
435930025,Vitor Viana Santana,1967-11-25,12000+,(12) 8868-4621
249656122,Guilherme Garcia Rodrigues,2002-04-14,12000+,(31) 7067-5798
562291466,Thiago Watanabe Prado,1966-09-17,2000-5000,(19) 8866-1798
255238283,Cristiane Luca Nardoni,1961-04-28,8000-12000,(86) 7153-7884
306303959,Pedro Menezes Fonseca,1973-07-08,2000-5000,(16) 9794-3535
416663458,Leticia Watanabe Menezes,1966-01-03,5000-8000,(21) 9012-6929
320867789,Rita Ferri Lopes,1966-10-15,2000-5000,(17) 8714-1583
401602174,Bruno Ambrosio Gonzalez,2000-01-24,12000+,(15) 7853-9518
268314722,Ana Ribeiro Fiore,1997-11-29,8000-12000,(16) 8312-4498
309287184,Leonardo Manoel Borges,1965-08-17,2000-5000,(86) 9759-4134
568543641,Matheus Barros Ferrari,1969-07-31,5000-8000,(19) 7646-4895
385965581,Vitor Moraes Ribeiro,1981-04-23,5000-8000,(13) 8870-9428
275724789,Tabata Dias Stefanelli,1980-01-03,5000-8000,(13) 9303-2859
301790867,Joao Rocha Varella,1978-07-26,0-2000,(74) 8610-3388
592416677,Augusto Fernandes Pinheiro,1990-12-28,5000-8000,(16) 7413-1816
570533214,Frederico Paes Alves,1964-11-02,12000+,(31) 9340-7434
297139768,Cristina Ferretti Ferri,1982-05-03,8000-12000,(79) 9729-4366
575112863,Natalia Gonçalves Silvestri,1971-07-11,8000-12000,(16) 9722-2113
598863383,Hiago Mello Lins,1960-02-28,8000-12000,(16) 7765-5548
484035580,Cristina Uehara Ruberti,1971-07-03,8000-12000,(21) 8055-9136
505244251,Brenda Araujo Bezerra,1995-06-01,0-2000,(13) 7272-2752
484562846,Luciana Vieira Ferretti,1978-02-24,5000-8000,(21) 7645-5372
372457769,Rogerio Antonelli de Marchi,1988-10-03,8000-12000,(21) 9345-7285
345587600,Poliana Rocha Ferreira,1962-06-09,5000-8000,(17) 8591-4129
326045210,Beatriz Padovani Andrade,1969-03-03,2000-5000,(16) 9633-8563
204078264,Alberto Ferreira Cunha,1985-08-19,5000-8000,(17) 7446-9689
418766990,Cristina Villasboas Flora,1969-03-08,8000-12000,(17) 7120-5347
521000474,Carla Batista Ferretti,1983-02-04,5000-8000,(79) 8507-1372
300781963,Juliano Moreira Bezerra,1997-10-19,0-2000,(79) 7389-2995
291644561,Pablo Oliveira Olimpio,1970-06-26,12000+,(86) 8139-8796
550947772,Sinezio Schneider Barros,1973-04-23,0-2000,(16) 9287-6567
327397644,Clara Queiroz Silvestri,1986-07-25,8000-12000,(86) 7439-5798
435723895,Leonardo Dias Monteiro,1997-09-12,12000+,(15) 7054-1324
330910428,Natalia Lopes Campos,1972-03-21,0-2000,(15) 7285-6997
378780796,Luiz Santos Queiroz,1984-10-24,8000-12000,(19) 9518-4129
352925558,Eduardo Medeiros Weiss,1979-09-05,5000-8000,(12) 7775-2587
240268662,Clara Araujo Nunes,1991-08-13,8000-12000,(31) 8213-8144
498001214,Hiago Bezerra Freitas,1977-02-28,0-2000,(74) 7349-4123
375237148,Isadora Perez Mendes,1969-01-14,2000-5000,(19) 7913-5159
391668342,Hiago Morelli Gonçalves,1974-09-28,0-2000,(74) 7594-5763
519862716,Carol Machado Fontes,1966-08-27,8000-12000,(31) 8392-5226
554742606,Almir Duarte Pierri,1986-04-16,8000-12000,(16) 9539-2853
579390283,Guilherme Fontes Cunha,1993-02-22,0-2000,(13) 9163-8292
371909153,Pablo Nogueira Colombo,1976-01-08,5000-8000,(13) 7788-6527
260288720,Gustavo Gentili Gonçalves,1998-11-08,12000+,(19) 7933-9538
303371514,Daiane Lins Teles,1965-10-11,8000-12000,(86) 9525-7574
209028226,Renato Nascimento Nicoletti,1971-03-14,0-2000,(19) 8661-9445
458099285,Lucia Santos Medeiros,1961-07-13,0-2000,(17) 9834-9125
331718360,Julio Romano Pereira,1969-11-27,8000-12000,(12) 9304-4444
250769605,Lucas Alves Ferreira,2000-03-20,8000-12000,(12) 7495-6576
313724949,Vitor Freitas Mello,1961-08-13,12000+,(17) 7482-5439
487032246,Andreia Nascimento Barbosa,1970-07-31,2000-5000,(13) 9672-3587
501956792,Yuri Reis Mendes,1985-01-14,12000+,(74) 8995-6367
514532694,Luiz Silvestri Moreno,1990-12-11,2000-5000,(17) 8238-5361
467049696,Wilson Monteiro Schneider,1998-11-04,0-2000,(21) 9265-7626
340500532,Marcelo Rossi Reis,1974-07-09,0-2000,(13) 9618-1672
276501724,Heloisa Rizzo Pereira,1972-08-17,0-2000,(74) 9654-4221
429849900,Alexandre Simas Amorim,1976-08-22,5000-8000,(21) 8120-1277
345345292,Frederico Correa Lins,1967-05-03,5000-8000,(13) 9108-1673
581004286,Barbara Moura Schneider,1978-09-22,2000-5000,(17) 9078-8394
289360770,Caio Freitas Cardoso,1991-01-28,2000-5000,(19) 9582-5518
484543709,Marcia Rizzo Morelli,1969-06-07,0-2000,(12) 8213-7825
201967962,Gustavo Nogueira Fernandes,2002-09-23,8000-12000,(15) 9559-9857
364027467,Lucia Esteves Lins,1987-12-13,0-2000,(15) 8859-1523
204879661,Luciana Morelli Correa,1983-10-06,2000-5000,(17) 8322-9978
478685212,Luiz Lombardi Nicoletti,2000-06-06,5000-8000,(86) 8821-3419
482880787,Rafael Lorenzetti Ferreira,1972-07-22,12000+,(31) 9279-7778
320771054,Enrico de Marchi Ferraz,1969-12-01,5000-8000,(74) 8110-9738
267727637,Marta Simom Freitas,1998-12-08,5000-8000,(74) 9182-1877
550025815,Fernanda Ferreira Carvalho,2000-11-02,12000+,(15) 7945-9694
277845173,Leonardo Nunes Teles,1978-06-22,8000-12000,(13) 7446-6697
225939809,Simone Lima Amorim,1963-10-10,12000+,(74) 9577-9823
591412380,Heloisa Gentili Klein,2001-12-07,2000-5000,(16) 7495-2116
270869534,Enrico Esteves Moura,1983-05-04,12000+,(12) 7339-4318
417061286,Mauricio Uehara Castro,1995-09-21,0-2000,(79) 7009-6587
508084265,Simone Ramos Moreira,1961-05-25,2000-5000,(15) 9069-4958
356149704,Mauricio Justi Stefanelli,1976-12-18,0-2000,(15) 8400-5367
351186774,Francisco Mendes Pierri,1987-12-13,5000-8000,(74) 7487-8542
385569202,Katia Castro Luca,1984-02-03,2000-5000,(13) 7079-6954
254190197,Danilo Ferrari Ruberti,1993-01-31,8000-12000,(79) 9077-3282
430206925,Thiago Monteiro Queiroz,1972-05-06,5000-8000,(16) 7886-5234
449907376,Cristina Teles Cardoso,1977-10-13,0-2000,(12) 9314-4724
491038819,Paulo Zardetto Rocha,1979-11-27,0-2000,(16) 8360-5965
325088607,Jennifer Colombo Ferreira,1969-09-15,2000-5000,(31) 7227-4477
397028820,Luciana Fonseca Moreno,1964-01-30,2000-5000,(21) 8342-1397
566284800,Wilson Marques Carvalho,1960-11-18,5000-8000,(79) 9301-2278
556613730,Marcelo Simom Uehara,1977-06-06,2000-5000,(12) 7445-3122
528521621,Willian Toffoli Nardoni,1985-12-16,8000-12000,(12) 9383-9923
412713695,Luiza Milani Zucatelli,1960-03-26,8000-12000,(31) 8444-1859
331778133,Ana Barbosa Villasboas,1964-11-23,12000+,(19) 7934-7622
210993140,Alexandre Santos Mantovani,1987-10-12,5000-8000,(86) 9846-7623
274511474,Juliana Teixeira Leite,1963-03-17,12000+,(31) 7512-5158
422063458,Hiago Stefanelli Simom,1993-12-08,2000-5000,(19) 7079-1195
371511233,Caio Soares Andrade,1992-06-17,0-2000,(13) 7093-3333
213034906,Vitor Manoel Cunha,1986-10-23,2000-5000,(17) 7989-1356
587830823,Airton Arcuri Simom,1961-02-04,8000-12000,(19) 8461-7424
485928905,Augusto Almeida Pereira,1979-01-04,5000-8000,(17) 8442-1131
212927695,Julio Colombo Eller,1998-09-24,12000+,(74) 9023-3992
227851791,Francisco Lozzano Reis,1985-04-21,0-2000,(13) 9416-9979
202438913,Daiane Milani Prado,1976-06-22,12000+,(17) 7500-6587
543668240,Andreia Klein Varella,1972-07-19,12000+,(17) 8088-7766
588135372,Lara Simom Moreira,1994-06-14,0-2000,(74) 7915-3236
279910935,Renato Lima Wainer,1973-09-23,2000-5000,(12) 7559-1252
351000433,Charles Soares Pinheiro,1979-03-24,2000-5000,(15) 8007-6136
548752897,Sinezio Fiore Lozzano,1996-06-07,12000+,(12) 8202-8917
445203227,Isabela Gentili Castro,1967-05-06,2000-5000,(15) 9028-2437
386446715,Maria Lopes Ambrosio,1996-08-26,5000-8000,(31) 7972-9789
372948688,Vivian Paes Araujo,1961-07-21,2000-5000,(79) 7329-5945
528995697,Alberto Schmidt Ferraz,1988-01-15,0-2000,(21) 8803-8769
254957401,Luciana Moreira Shutz,1960-04-18,5000-8000,(74) 8507-5473
248518822,Osvaldo Nardoni Eller,1987-01-01,12000+,(79) 8847-1837
318197232,Maria Ruberti Villasboas,1992-11-01,2000-5000,(17) 8038-3115
525003425,Natalia Weiss da Silva,1992-09-07,2000-5000,(15) 8256-5565
214767009,Amabile Fontes Bernardi,1996-07-18,2000-5000,(21) 7100-9411
491150487,Deisemara Stefanelli Bastos,1963-08-10,2000-5000,(31) 7733-6743
369197410,Leticia Borges Monteiro,1992-04-15,12000+,(12) 8204-9574
312413891,Lara Pereira Andrade,1987-03-27,5000-8000,(12) 8895-9686
565167692,Paulo Correa Rodrigues,1976-04-12,12000+,(31) 7110-9734
443839416,Heloisa Ribeiro Ferraz,2001-02-22,0-2000,(86) 8879-9884
496103359,Mariana Pelegrino Milani,1967-07-06,12000+,(15) 9723-4116
396651364,Luiz Villasboas Barbosa,1990-09-11,5000-8000,(13) 9517-6533
293353105,Everton Bezerra Moreira,1990-12-10,2000-5000,(16) 7108-9362
351523531,Breno Correa Pereira,1991-02-04,12000+,(16) 9106-9792
565054390,Leticia Toffoli Villasboas,1989-12-01,12000+,(86) 9663-6724
361720139,Marcelo Queiroz Sato,1982-03-09,0-2000,(13) 8851-5719
434240048,Leonardo Melo Viana,1979-02-13,5000-8000,(31) 8943-5626
489708436,Mariana Luca Lozzano,1980-06-30,0-2000,(74) 7845-6167
280679439,Maria Araujo Meirelles,1999-03-13,2000-5000,(12) 9828-2795
444318115,Ricardo Lorenzetti Fernandes,1960-10-05,0-2000,(17) 9055-4967
367447281,Sofia Bezerra Vieira,1995-07-24,2000-5000,(74) 9656-8432
283646624,Thiago Shutz Quaresma,1991-07-29,12000+,(86) 8708-7815
479951191,Barbara Viana Ferri,1997-05-17,2000-5000,(12) 7983-9469
244188639,Heloisa Simom Nunes,1981-02-25,0-2000,(79) 9823-4859
563266633,Juliano Morelli Prado,1972-01-31,5000-8000,(74) 9385-7442
417371857,Isadora Moura Machado,1997-10-28,2000-5000,(21) 9480-3523
488594606,Amanda Ferraz Martins,1962-05-09,2000-5000,(74) 7815-9266
407992268,Beatriz Romano Justi,1998-05-05,0-2000,(13) 7577-7419
425321062,Charles Okada Nascimento,1964-05-06,0-2000,(21) 8979-6866
339184622,Renata Oliveira Mendes,1986-06-16,5000-8000,(79) 7230-9193
312304245,Deisemara Castro Teixeira,1977-12-16,5000-8000,(74) 9335-5945
454220863,Tabata Zardetto Bianchi,1990-12-25,0-2000,(79) 7380-4958
238190864,Airton Vilar Gomes,2000-05-08,5000-8000,(17) 8595-2974
570862979,Luiz Paes Teixeira,1993-02-01,12000+,(12) 9041-4393
247655405,Teresa Rossi Colombo,1984-12-23,12000+,(13) 9227-6183
457168801,Juliano Schneider Wainer,1973-11-16,0-2000,(13) 7771-8127
236351239,Deisemara Gonçalves Andrade,1967-07-02,8000-12000,(16) 9898-6221
448959464,Almir Gomes Caruso,1968-02-22,5000-8000,(86) 9078-8384
440688534,Daiane Santos Oliveira,1992-02-17,5000-8000,(12) 7337-4923
548632803,Rita Nardoni Moura,1985-09-09,2000-5000,(79) 9302-5227
278725674,Almir Eller Nunes,1988-07-31,0-2000,(21) 8485-1935
247973311,Antonio Rodrigues Moreira,1998-03-27,2000-5000,(13) 8793-1978
537357161,Juliana Souza Moreira,1987-05-17,12000+,(19) 9887-7285
501992150,Juliana Luca Mantovani,1969-07-08,8000-12000,(79) 8174-3975
477830137,Luiza Pierri Ferraz,1991-02-14,12000+,(12) 8390-6347
516342133,Alessandra Villa Alves,2002-03-29,5000-8000,(74) 9266-9184
307661627,Osvaldo Colombo Quaresma,1990-03-03,0-2000,(16) 7820-1943
494330853,Vitoria Shutz Lima,1971-03-22,5000-8000,(74) 8976-2539
544523842,Mariana Flora Klein,1983-06-24,2000-5000,(15) 7306-1857
446891719,Isabela Villasboas Luca,1971-04-30,2000-5000,(13) 7095-8768
326273862,Yuri Borges Simom,1998-08-19,5000-8000,(31) 8503-4124
368506070,Laura Nicoletti Cunha,1968-08-16,5000-8000,(19) 7110-2675
329471527,Alberto Mello Romano,1982-11-27,12000+,(21) 7293-1642
521851595,Luana Ramos Zardetto,1983-12-17,0-2000,(13) 7917-2379
354270328,Francisco Milani Almeida,1973-05-01,5000-8000,(13) 8424-2595
282909529,Vitoria Caruso Melo,1965-03-27,8000-12000,(19) 7630-7818
253270286,Antonio Arcuri Cardoso,1969-06-14,8000-12000,(21) 8729-9147
495310495,Augusto Barbosa Bianchi,1984-03-27,8000-12000,(16) 9018-5971
525699366,Vivian Uehara Lins,1978-09-19,5000-8000,(16) 8346-7172
236202042,Regina Paes Meirelles,1989-03-09,12000+,(15) 7295-2176
453677441,Renato Nascimento Menezes,1979-07-04,2000-5000,(15) 8978-5776
416964930,Natalia Pierri Milani,1971-03-20,5000-8000,(86) 9118-9488
413130430,Katia Menezes Gomes,1966-11-13,12000+,(86) 8881-6963
463418814,Caio Toffoli Milani,1967-06-08,5000-8000,(86) 7603-2174
233828390,Nicole Villasboas Melo,1977-02-18,12000+,(15) 7374-3234
374982790,Cristina Monteiro Dias,1977-06-09,2000-5000,(31) 7161-6572
277740694,Osvaldo Borges Prado,1988-07-23,5000-8000,(13) 9602-6664
400549717,Cristina Gomes Leite,1968-02-02,12000+,(86) 9188-3145
338796516,Natalia Ferreira Cunha,1998-04-22,5000-8000,(16) 9265-8648
333898039,Matheus Paes Andrade,1994-01-17,12000+,(15) 8045-2789
537340594,Laura Zucatelli Olimpio,1994-01-30,0-2000,(31) 8938-8765
339253405,Juliano Batista Bianchi,1994-06-25,0-2000,(19) 8450-1464
500653782,Renata Souza Ferri,1992-04-05,12000+,(74) 9689-7137
593887880,Julio Moura Rizzo,1968-10-18,0-2000,(12) 9679-3766
563996312,Lucas Oliveira Cunha,1987-10-31,2000-5000,(17) 7482-5255
