cpf,name,date_of_birth,salary_range,phone
445640007,Amabile Amaral Costa,1983-08-05,8000-12000,(21) 7703-7877
296514626,Lucia Uehara Lopes,1991-11-05,2000-5000,(21) 9301-5428
456351211,Yuri Campos Prado,1986-06-01,8000-12000,(31) 9374-5633
242195405,Gabriela Stefanelli Zucatelli,1968-07-30,5000-8000,(19) 7710-8546
249383444,Mauricio Freitas Barbosa,2002-01-23,12000+,(19) 7903-2257
387017397,Isadora Ferretti Zardetto,1995-11-11,12000+,(12) 7491-1314
339666298,Marcia Freitas Bastos,1965-12-23,0-2000,(86) 8746-3176
487271309,Jorge Ferreira Nogueira,1998-07-22,5000-8000,(31) 7370-1547
223677490,Fernanda Costa Girardi,1975-06-04,5000-8000,(79) 7545-5496
317284750,Heloisa Flora Simom,2003-05-12,8000-12000,(17) 9693-8917
431291645,Joao Ferraz Castro,1999-09-02,0-2000,(21) 8837-7437
282008334,Marcia Ribeiro Villasboas,1986-07-06,2000-5000,(12) 9311-5425
284018328,Barbara Oliveira Fontes,1999-07-02,12000+,(31) 9066-1297
438513816,Bruno Caruso Shutz,1988-02-09,5000-8000,(13) 9785-4791
516071101,Willian Pelegrino Teixeira,1963-09-14,5000-8000,(21) 7710-1681
380804623,Isadora Garcia Fernandes,1990-06-23,12000+,(74) 7666-5337
378708148,Valeska Romano Prado,1994-07-17,0-2000,(13) 9800-1718
246315765,Sergio Fonseca Barros,1970-02-23,2000-5000,(74) 8363-7377
555567090,Daiane Duarte Marques,1976-02-07,0-2000,(17) 8294-7431
499471303,Gustavo Arcuri Manoel,1997-04-15,12000+,(13) 7209-2236
373770010,Luiza Santana Gonzalez,1984-02-23,0-2000,(31) 7400-5999
593085396,Beatriz Muller Moreno,1991-09-15,12000+,(21) 7373-1369
374894833,Leonardo Lombardi Gonzalez,1966-09-28,8000-12000,(16) 9599-8794
582845401,Deisemara Leite Ferraz,1976-04-10,0-2000,(19) 8787-4387
446529713,Clara Zardetto Nunes,1974-12-04,8000-12000,(13) 8150-7893
543202545,Joao Bezerra Fonseca,2002-09-16,12000+,(19) 8582-1168
545214021,Leonardo Colombo Prado,1998-09-25,2000-5000,(15) 9625-2541
518804092,Gustavo Araujo Padovani,1975-09-09,5000-8000,(31) 7107-6743
372021322,Fernanda Teixeira Barros,1962-11-30,12000+,(12) 8496-9373
528429928,Laura Pierri Schmidt,1989-08-28,2000-5000,(16) 7602-9738
364418329,Osvaldo Borges Bianchi,1992-09-23,5000-8000,(15) 8145-5718
536840641,Sofia Bastos Pinheiro,1990-04-03,2000-5000,(21) 9361-5313
398652780,Brenda Okada Meirelles,1971-02-26,2000-5000,(16) 9765-7893
516804468,Yuri Almeida Castro,1965-04-13,0-2000,(13) 7520-9984
457031806,Luiza Quaresma Villasboas,1969-09-13,12000+,(19) 9809-2444
277090698,Everton Gomes Bernardi,2003-02-13,8000-12000,(17) 8097-3922
564653988,Gustavo Lorenzetti Zardetto,1963-02-23,12000+,(21) 7881-5776
550352059,Sergio Watanabe Oliveira,1961-07-15,0-2000,(13) 8055-7399
430961688,Tabata Castro Bezerra,1992-10-31,0-2000,(74) 7975-8213
595672520,Breno Pierri Weiss,1981-05-08,0-2000,(12) 9251-9544
380419493,Carlos Mendes Fonseca,1970-09-25,0-2000,(12) 8947-8346
246780936,Luiz Camargo de Marchi,1985-04-05,8000-12000,(79) 8147-6623
409112344,Frederico Camargo Barbosa,1992-02-13,2000-5000,(21) 7521-4982
216422663,Sinezio Melo Flora,1965-09-04,2000-5000,(12) 8171-9347
450569191,Teresa Fiore Meirelles,1970-04-22,8000-12000,(74) 8856-1828
587019900,Augusto Menezes Costa,1994-11-02,12000+,(31) 9031-8828
248926859,Julio Fontes Girardi,1961-04-05,12000+,(17) 7528-8849
563924331,Cristina Dias Shutz,1963-08-15,8000-12000,(74) 7826-7682
327853051,Carla Camargo Shutz,1967-06-08,2000-5000,(79) 7515-8811
472209920,Antonio Miranda Fontes,1982-08-14,12000+,(12) 7516-8699
343345625,Regina Pelegrino Villa,1964-01-11,5000-8000,(13) 7664-4738
418131147,Barbara Teles Costa,1985-12-18,12000+,(16) 9587-9662
474869680,Alberto Teles Gonzalez,2002-03-12,0-2000,(12) 7200-5523
518892182,Roberto Fonseca Alves,1980-08-24,0-2000,(12) 8253-7169
517833993,Amabile Meirelles Harper,1977-05-21,12000+,(12) 9225-4845
481484873,Carlos Martinelli Olimpio,1997-05-18,8000-12000,(79) 8980-3253
201265082,Gabriela Moreno Weiss,1967-07-30,0-2000,(12) 9569-3773
445172817,Joao Garcia Gonçalves,2002-10-20,0-2000,(19) 7585-1342
533611843,Clara Vieira Medeiros,1999-04-13,12000+,(21) 8471-8825
344497519,Tiago Moraes Mendes,2002-01-05,8000-12000,(31) 8146-8926
391626776,Paulo Bastos Uehara,1997-12-09,12000+,(17) 7651-7463
353278655,Guilherme Morelli Pelegrino,1969-03-30,12000+,(17) 7406-3911
538893984,Etori Ambrosio Vilar,1969-08-23,8000-12000,(13) 8001-6377
412178559,Eduardo Caruso Lima,1963-07-27,5000-8000,(13) 8677-7472
399789029,Amanda Gomes Santos,1961-06-06,0-2000,(31) 8676-5327
583898889,Zacarias Rossi Alves,2000-05-12,8000-12000,(19) 7868-1822
580486977,Juliano Weiss Nascimento,1975-01-12,8000-12000,(12) 8598-5238
516018264,Augusto Cunha Moura,1987-07-13,8000-12000,(13) 8719-7381
290026971,Daiane Lombardi Freitas,1978-12-17,8000-12000,(16) 7101-7183
517946250,Wilson Alves Quaresma,1991-08-24,12000+,(17) 9301-7634
561829903,Luciana Vilar Pierri,1980-12-13,8000-12000,(21) 9836-1341
471452048,Vitor Morelli Ferri,1977-10-19,12000+,(21) 9041-2314
374739567,Ana Amorim Kropf,2000-10-11,5000-8000,(16) 7394-1826
378991712,Everton Borges Fonseca,1999-10-04,2000-5000,(21) 9441-5449
530339802,Vinicius Paes Fontes,1974-03-13,0-2000,(19) 8504-5483
450509309,Breno Perez Cardoso,1982-11-05,0-2000,(15) 8320-8217
559452393,Brenda Fontes Moraes,1961-04-12,8000-12000,(16) 7085-7754
311947270,Pedro Manoel Rodrigues,2001-02-14,2000-5000,(79) 9468-1677
312272395,Leonardo Moreira Justi,1971-11-27,5000-8000,(12) 9359-7498
467596082,Miquel Olimpio Silvestri,1971-06-03,8000-12000,(12) 8691-9351
412924982,Almir Ambrosio Martins,1986-02-09,5000-8000,(86) 9110-9388
308419222,Natalia Fontes Simom,1963-03-24,8000-12000,(13) 7474-7299
554726847,Frederico Barros da Silva,1982-02-18,2000-5000,(31) 8284-7548
282736876,Amabile Borges Bastos,1971-10-21,12000+,(12) 7028-6844
368511719,Etori Villasboas Duarte,1986-06-25,8000-12000,(79) 9422-8383
323261789,Mario Antonelli Zucatelli,1972-09-23,2000-5000,(74) 9229-5865
428854749,Matheus Pinheiro Klein,1993-08-15,5000-8000,(17) 7630-1183
462300439,Lucia Luca Fernandes,2003-06-20,2000-5000,(13) 7553-5797
337494769,Juliano Borges Amorim,1984-01-06,5000-8000,(74) 8909-2169
498595220,Nicole Ferretti Stefanelli,1984-06-10,2000-5000,(19) 7120-1249
363462281,Juliano Martins Teteshi,1963-09-03,8000-12000,(21) 8863-6136
369918110,Maria Watanabe Moreno,1964-06-05,12000+,(12) 9516-4891
465512812,Enrico Schneider Rizzo,1997-09-21,8000-12000,(16) 7608-5933
401806392,Cristiane Campos Meirelles,1977-09-08,8000-12000,(16) 7546-3628
200871305,Lucia Toffoli Camargo,1961-11-29,2000-5000,(13) 8765-8462
285268594,Almir Pierri Lopes,1990-03-04,0-2000,(86) 8443-8979
471545018,Giulia Klein Menezes,1969-08-26,0-2000,(13) 9459-4528
232484988,Rita Vieira Pelegrino,1996-08-28,12000+,(16) 7553-8222
433851142,Giulia Okada Queiroz,1993-10-29,2000-5000,(79) 8338-7362
435945107,Pablo Correa Reis,1991-03-01,0-2000,(31) 7624-2352
570448690,Leonardo Zardetto Castro,1992-12-10,2000-5000,(16) 7811-2461
467697816,Luana Pinheiro Martins,1965-11-28,8000-12000,(79) 9737-7367
202143380,Mauricio Pereira Ruberti,2003-05-16,12000+,(79) 8314-7582
589135441,Katia Fiore Morelli,1992-07-07,5000-8000,(16) 8741-4371
378269834,Valeska Pelegrino Fiore,1976-02-25,2000-5000,(74) 7489-2563
221568953,Francisco da Silva Santana,1987-07-10,2000-5000,(86) 9568-4489
280444345,Sofia Reis Quaresma,1985-03-21,5000-8000,(86) 9785-1598
246194799,Natalia Gomes Gonzalez,1997-03-18,2000-5000,(86) 7976-3546
581875395,Wilson Lins Sato,2000-06-17,8000-12000,(74) 8874-3555
344509867,Eduardo Andrade Harper,1976-03-20,5000-8000,(16) 7394-7222
462589918,Cristina Schmidt Milani,1994-03-18,0-2000,(17) 7576-3733
597069298,Felipe Martins Santos,1973-03-06,0-2000,(74) 7939-4598
490629073,Alexandre Klein Duarte,1986-02-03,0-2000,(74) 7220-6488
491032960,Pablo Cardoso Eller,1973-12-16,8000-12000,(15) 9773-4721
313214001,Zacarias Moreno Barbosa,1960-02-26,5000-8000,(17) 9742-9412
432077071,Francisco Ferri Paes,1986-04-27,5000-8000,(19) 7075-9512
218045589,Isabela Fiore Varella,1962-10-22,5000-8000,(13) 7178-1612
324122155,Tiago Martins Leite,2001-02-12,8000-12000,(86) 9268-6851
313403603,Carlos Duarte Ruberti,1968-05-13,12000+,(21) 9009-2641
591914351,Katia Flora Ambrosio,1964-01-25,5000-8000,(13) 8813-4449
427196536,Brenda Gomes Almeida,1993-11-12,12000+,(12) 8458-2274
591973014,Regina Duarte Campos,1997-06-07,5000-8000,(86) 8771-6778
317247467,Renato Leite Schneider,1981-03-10,12000+,(17) 9322-2749
304866925,Luiza Mello Teles,1985-02-26,8000-12000,(21) 8548-1248
323179771,Lucas Gomes Okada,1999-02-15,0-2000,(74) 9741-3192
345993531,Etori Wainer Nascimento,1986-11-08,2000-5000,(79) 8374-1945
512683892,Simone Oliveira Mantovani,1999-08-28,2000-5000,(16) 7223-4716
482668096,Carla Varella Bianchi,1974-06-02,0-2000,(86) 7950-6868
374749455,Matheus Pierri Fontes,1989-12-15,12000+,(31) 8719-3186
478826934,Francisco Gomes Lins,1971-05-31,0-2000,(19) 9885-2695
503362418,Jorge Pereira Olimpio,1960-11-05,0-2000,(12) 8971-2825
518985210,Daniele Colombo Pereira,1995-11-07,8000-12000,(86) 8107-1181
490616223,Marcelo Fontes Villasboas,1963-02-11,2000-5000,(86) 8322-5756
439251554,Luana Simas Monteiro,1962-11-08,8000-12000,(31) 8105-3361
233480027,Gabriela Miranda Varella,1962-05-19,0-2000,(74) 9052-6117
445536798,Maria Ferrari Rodrigues,1992-01-16,5000-8000,(74) 7700-5663
412908145,Luana Pelegrino Ramos,1975-08-14,8000-12000,(74) 8263-4411
321417051,Joao Colombo Uehara,1980-07-13,8000-12000,(79) 9885-1165
373494166,Eduardo Simom Soares,2001-07-15,8000-12000,(13) 7999-9376
457750657,Daniele Gomes Correa,1981-11-22,12000+,(86) 9242-4969
428422773,Jennifer Harper Colombo,1965-03-03,12000+,(74) 9525-5299
280897762,Daiane Muller Ruberti,1960-09-28,0-2000,(31) 7839-5894
213233930,Rafael Bianchi Souza,1986-04-15,0-2000,(19) 8387-7313
326813886,Isabela Rossi Andrade,1977-10-28,8000-12000,(19) 8495-3422
318281483,Brenda Miranda Almeida,1988-01-10,2000-5000,(31) 9067-8113
209067272,Breno Paes Kropf,1980-05-11,8000-12000,(12) 9873-6228
245294917,Renata Esteves Araujo,1981-11-17,12000+,(13) 7921-4375
224643209,Sergio Moreira Medeiros,1996-03-21,8000-12000,(79) 7761-9691
461029658,Osvaldo Moraes Lombardi,2001-03-12,12000+,(16) 7293-2262
598613940,Paulo Nogueira Ferraz,1980-06-06,12000+,(13) 7670-2247
393606975,Andreia Manoel Perez,1978-09-14,12000+,(17) 7861-1239
483331459,Jennifer Lima Alves,1997-07-01,5000-8000,(79) 7539-5755
330756583,Everton Ambrosio Barbosa,1981-03-09,8000-12000,(21) 7278-5729
243049631,Rogerio Rodrigues Fontes,2002-08-20,2000-5000,(16) 8538-7315
200102153,Lucia Prado Amaral,1997-05-26,12000+,(15) 8206-1184
533337917,Luciana Amaral Lopes,1968-08-20,2000-5000,(31) 9870-1155
207284245,Lucas Nogueira Toffoli,2001-09-27,5000-8000,(74) 8013-7565
396661722,Marta Simom Milani,1983-03-06,0-2000,(31) 9022-8972
460437530,Eduardo Ambrosio Lopes,1973-02-12,2000-5000,(19) 7654-9979
320973971,Cristina Schmidt Olimpio,1987-01-06,2000-5000,(86) 7094-1564
452711976,Fernando de Marchi Klein,1971-05-15,5000-8000,(12) 7821-1646
415690020,Leticia Moreira Pinheiro,1964-06-13,0-2000,(86) 7709-5291
436100008,Amabile Gomes Rocha,1989-07-14,12000+,(12) 9748-2146
402421942,Arthur Fernandes Antonelli,1972-12-11,12000+,(86) 9135-3943
537340523,Renato Souza Santos,1981-01-01,5000-8000,(79) 7542-3598
369333598,Etori Simas Okada,1979-04-12,5000-8000,(86) 7784-3986
351584483,Wilson Lorenzetti Vilar,2001-07-05,0-2000,(21) 7505-6875
521156575,Mauricio Wainer Moraes,1988-02-09,0-2000,(21) 8625-7491
264139034,Amabile Lorenzetti Martins,2001-11-17,12000+,(15) 9379-3856
286790619,Marcelo Ramos Meirelles,1985-02-21,5000-8000,(16) 8293-2112
551500672,Daiane Santos Alves,1976-07-02,5000-8000,(12) 7468-6754
566684132,Tabata Moura Toffoli,1991-05-28,8000-12000,(79) 7058-1927
476174401,Luciana Cunha da Silva,1970-01-24,8000-12000,(79) 9581-7436
277460616,Danilo Castro Monteiro,1969-09-26,8000-12000,(13) 9436-3844
589773108,Leticia Fiore Perez,1987-01-16,12000+,(86) 8888-2974
346355448,Alexandre Leite Kropf,1979-07-22,12000+,(19) 8178-1186
229870145,Juliano Klein Nogueira,1980-03-06,8000-12000,(74) 7806-2334
236255760,Carol Nascimento Machado,1989-10-22,12000+,(31) 7615-1468
397476564,Roberto Rossi Gomes,1997-09-27,2000-5000,(15) 9561-2844
347791755,Teresa Simom Garcia,1969-01-16,2000-5000,(12) 8494-9477
511612063,Brenda Klein Meirelles,1989-05-16,0-2000,(13) 9510-1794
357479050,Deisemara Ferrari Amaral,1991-04-25,0-2000,(79) 9005-4458
497460561,Fabio Garcia Silvestri,1986-03-06,0-2000,(79) 8918-9625
258630726,Barbara Lima Rossi,1974-06-20,0-2000,(74) 8019-3463
500669515,Alessandra Camargo Soares,1960-03-11,8000-12000,(31) 8164-4351
277271040,Charles Luca Colombo,1961-09-12,8000-12000,(79) 8101-9419
538946324,Ana Gomes Martins,2000-01-08,2000-5000,(79) 9056-4779
530890831,Carlos Zardetto Alves,1987-07-19,0-2000,(12) 8895-9333
577632040,Juliana Batista Ramos,1970-03-21,0-2000,(21) 9146-7951
310854335,Ricardo Zucatelli Pereira,1967-04-26,8000-12000,(13) 8325-7859
325877333,Clara Ribeiro Camargo,2000-12-23,8000-12000,(19) 7185-4319
327572710,Mario Colombo Silvestri,2001-01-28,12000+,(15) 8448-8238
516894387,Daiane Pinheiro Marques,1996-05-27,5000-8000,(79) 7686-3333
231006608,Guilherme Gomes Moreira,1996-01-18,2000-5000,(17) 8506-2513
471792922,Paulo Gonzalez Schneider,2000-04-30,0-2000,(86) 7315-3427
456834018,Rafael Schmidt Romano,1993-08-12,0-2000,(19) 9269-4883
427220807,Luciana Girardi Duarte,1962-08-30,0-2000,(17) 7255-7328
226504007,Tabata Okada Dias,1974-12-19,5000-8000,(12) 9871-8996
390404925,Julio Ferri Lombardi,1968-08-17,2000-5000,(21) 8200-9999
506565944,Maria Borges Uehara,1986-12-31,5000-8000,(17) 7603-5316
539978425,Isadora Almeida Freitas,1991-01-08,2000-5000,(16) 8321-1592
213446122,Julio Andrade Martinelli,1964-11-22,12000+,(74) 9478-6776
409943178,Breno Queiroz Medeiros,1981-05-16,5000-8000,(15) 7043-3983
341222576,Guilherme Padovani Lorenzetti,1973-12-09,12000+,(86) 8757-2486
493919779,Yuri Garcia Prado,1975-04-16,0-2000,(16) 7211-7116
290186965,Pablo Pereira Marques,1993-06-19,5000-8000,(13) 9275-7774
436214535,Teresa Schneider Carvalho,1966-12-01,8000-12000,(13) 7684-3984
516131433,Sergio Amaral Silvestri,1960-01-18,0-2000,(31) 7642-4248
299873959,Augusto Stefanelli Monteiro,2001-03-06,5000-8000,(12) 9206-3918
275169419,Tiago Colombo Marques,1972-09-05,2000-5000,(74) 7968-9384
523028095,Augusto Silvestri Martins,1966-04-09,0-2000,(86) 9309-3619
487347708,Lucia Teles Milani,1961-05-14,8000-12000,(86) 8664-3559
312980555,Carlos Amorim de Marchi,1986-04-06,2000-5000,(12) 7503-3799
455722938,Amabile Souza Ferri,1976-04-20,8000-12000,(79) 7026-4427
412709086,Isabela Klein Romano,1986-10-05,12000+,(16) 9365-7893
248803074,Marcelo Garcia Borges,1994-12-15,12000+,(86) 8304-2249
238684872,Ana Simas Batista,1970-05-10,8000-12000,(17) 9894-5639
376388737,Caio Gomes Moreira,2000-10-26,12000+,(15) 8928-2776
376420571,Rita Sato Zardetto,1992-09-16,0-2000,(74) 7033-8787
434077899,Yuri Queiroz Ferraz,1986-06-11,2000-5000,(74) 9726-4531
372481140,Carla Perez Schneider,1962-01-07,12000+,(12) 7444-6697
426827546,Fernanda Gonzalez Cunha,1968-02-02,5000-8000,(13) 9462-7273
526355295,Danilo Souza Mantovani,1991-11-14,8000-12000,(31) 9843-7546
292171078,Valeska Moraes Fonseca,1975-12-31,8000-12000,(21) 9558-8713
365446317,Renato Miranda Romano,1970-11-19,5000-8000,(74) 7014-2391
364568076,Cristina Costa Simas,1981-09-08,5000-8000,(86) 8823-7621
488970394,Frederico Morelli Simas,1960-01-22,0-2000,(12) 7698-1565
293025589,Gabriela Zardetto Mendes,2003-05-25,5000-8000,(13) 7446-1862
521350107,Augusto Castro Prado,1999-07-05,2000-5000,(15) 9115-8611
472817540,Carlos Nogueira Moreira,1990-07-08,5000-8000,(15) 8809-5443
275551598,Marcia Lorenzetti Nogueira,1999-01-24,0-2000,(74) 7136-3438
501445275,Ana Santos Padovani,1988-04-05,8000-12000,(31) 7075-1626
333061032,Airton Kropf Mantovani,1982-01-12,8000-12000,(17) 8581-1533
463777467,Bruno Olimpio Gonçalves,1988-10-24,12000+,(79) 7683-4574
246199657,Regina Varella Padovani,1973-05-15,0-2000,(13) 7095-7811
301557751,Brenda Campos Freitas,1984-09-09,0-2000,(79) 7120-6247
404466692,Vitoria Colombo Bezerra,2001-08-01,12000+,(86) 8089-6128
352784307,Cristina Schmidt Martinelli,1967-11-28,12000+,(13) 8680-2825
369889977,Vinicius Bastos Freitas,1980-01-06,2000-5000,(15) 8940-8541
329906830,Marcia Klein Amorim,1983-04-13,2000-5000,(15) 7538-1613
265996040,Nicole Martins Machado,1976-03-31,8000-12000,(74) 9440-3628
369207580,Eduardo Pierri Villasboas,1966-08-11,8000-12000,(16) 7140-2322
225155760,Beatriz Santos Camargo,1979-03-07,2000-5000,(12) 9779-3794
537090423,Lucia Romano Freitas,1976-09-14,2000-5000,(19) 7741-8114
306972370,Marcelo Bezerra Esteves,1983-09-25,12000+,(74) 8422-2648
224647930,Julia Soares Mendes,1993-03-24,0-2000,(79) 9855-2555
293822681,Rita Silvestri Machado,1988-08-11,2000-5000,(86) 9467-4331
379272398,Mauricio Wainer da Silva,1991-10-24,8000-12000,(21) 9598-5566
341725691,Zacarias Monteiro Cunha,2003-07-13,8000-12000,(12) 9654-8623
222540375,Gabriela Weiss Quaresma,1992-08-03,2000-5000,(31) 9054-2463
226115949,Rita Luca Zucatelli,1989-08-21,0-2000,(15) 9491-4515
302499720,Luiz Fiore Perez,1982-06-26,5000-8000,(21) 9635-7393
519473689,Almir Gomes Mendes,1998-12-11,2000-5000,(13) 7691-3585
479633668,Ana Costa Mantovani,1998-09-26,5000-8000,(74) 9636-8272
476338668,Julio Queiroz Castro,1998-03-20,12000+,(15) 9363-9364
549335350,Tiago Borges Lorenzetti,1996-03-23,2000-5000,(74) 9322-8251
585896500,Tiago Camargo Justi,1969-04-17,8000-12000,(15) 9540-6445
252100803,Luana Marques Luca,1970-09-23,5000-8000,(74) 8340-1216
469571228,Jennifer Cunha Carvalho,1989-04-18,12000+,(17) 8292-7377
205404382,Carlos Okada Cunha,1979-06-28,8000-12000,(17) 8656-8494
245032351,Juliana Klein Pinheiro,1991-10-19,0-2000,(15) 9560-6811
254305119,Rogerio Martinelli Harper,1975-05-26,12000+,(86) 7318-3362
376467887,Marcia Stefanelli Pelegrino,1982-03-17,2000-5000,(31) 9659-2533
345108708,Hiago Schmidt Milani,1988-02-04,8000-12000,(16) 8091-4776
400420552,Daiane Mendes Machado,1985-06-06,5000-8000,(12) 9165-7989
547543491,Daniele Schmidt Caruso,1985-09-13,12000+,(74) 8081-3915
335285085,Daniel Lozzano Harper,2001-05-03,8000-12000,(19) 7192-3555
390271527,Maria Cunha Nicoletti,1962-05-01,5000-8000,(21) 7228-1632
238642356,Cristina Romano Mello,1985-04-03,5000-8000,(86) 7278-8528
513087049,Fernando de Marchi Pereira,2000-09-30,12000+,(15) 7282-5489
495809541,Airton Duarte Caruso,1966-05-18,8000-12000,(16) 7223-5186
364240280,Francisco Rossi Simas,1969-07-04,0-2000,(17) 8021-7274
340261203,Isadora Fonseca Mello,1969-04-13,8000-12000,(86) 8643-7728
492829814,Tabata Esteves Melo,1996-05-14,8000-12000,(21) 7323-5787
496234721,Julio Batista Padovani,1963-11-09,0-2000,(31) 7133-5177
593270573,Antonio Nicoletti Rossi,2002-11-27,0-2000,(74) 8083-3686
397005189,Cristina Menezes Morelli,1966-07-15,12000+,(19) 9478-1547
212854227,Wilson Monteiro Barbosa,1995-04-16,5000-8000,(12) 8147-7662
438043126,Raquel Mello Kropf,2001-07-02,5000-8000,(74) 9454-9539
216226702,Julio Villa Gonçalves,1987-04-08,0-2000,(12) 9734-5699
568182711,Pedro Camargo Gonzalez,1987-08-19,0-2000,(21) 8896-6842
428534850,Valeska Okada Vilar,1993-12-28,8000-12000,(21) 8898-7642
371555870,Luana Castro Bernardi,1996-01-14,0-2000,(16) 9463-6539
212889568,Caio Rodrigues Melo,1972-10-11,2000-5000,(74) 8754-6393
526981021,Joao Eller Duarte,1979-12-14,12000+,(21) 8920-7421
280843891,Barbara Padovani Castro,1981-09-19,8000-12000,(74) 7838-5976
423418408,Matheus Melo Stefanelli,1988-09-14,0-2000,(79) 9284-6634
542049578,Guilherme Camargo Romano,1985-12-19,2000-5000,(21) 7285-4416
346033942,Guilherme Klein Oliveira,1988-04-27,8000-12000,(21) 8283-4532
293167915,Frederico Antonelli Eller,1983-04-22,8000-12000,(16) 8569-1221
565025661,Isadora Caruso Moraes,1974-05-16,8000-12000,(16) 8127-4487
249175765,Almir Costa Moreira,1970-01-17,8000-12000,(15) 8129-2985
584685094,Regina Bianchi Caruso,1999-08-28,8000-12000,(12) 9088-8217
505390973,Juliana Simom Ramos,1999-12-29,0-2000,(31) 8164-4471
483367209,Luiz Morelli Vilar,1985-08-24,8000-12000,(31) 9457-2395
319285394,Arthur Gonzalez Arcuri,1982-05-17,5000-8000,(13) 7742-9442
311652922,Jorge Rodrigues Vilar,1978-10-18,5000-8000,(17) 8901-2423
584542577,Danilo Cardoso Flora,1990-12-05,5000-8000,(17) 7177-5266
549009354,Maria Lins Padovani,1960-08-02,12000+,(16) 7255-1787
406889723,Deisemara Reis Lozzano,1967-03-15,5000-8000,(15) 7463-4481
287874633,Luciane Cunha Cardoso,1987-10-31,2000-5000,(15) 7101-3758
250027973,Leticia Machado Esteves,1990-04-22,2000-5000,(86) 7424-9321
588789724,Beatriz Shutz Camargo,1988-02-02,2000-5000,(31) 9658-7942
291732365,Vitoria Ferri Ribeiro,1971-01-03,0-2000,(74) 9152-3896
398263712,Gabriela Oliveira Sato,1971-09-01,0-2000,(16) 8787-4873
441615439,Amabile Souza Lozzano,1981-04-20,2000-5000,(16) 7284-6589
382162368,Vivian Arcuri Weiss,1996-09-03,12000+,(15) 7005-9388
389587443,Osvaldo da Silva Lopes,1961-12-04,2000-5000,(79) 7241-7365
209349954,Marcia Moreno Gomes,1972-03-06,8000-12000,(86) 7111-4689
552080055,Nicole Almeida Pinheiro,1972-05-26,8000-12000,(17) 9086-8418
221882716,Caio Fiore Villa,1990-09-18,12000+,(13) 9428-2879
224897024,Joao Lozzano Quaresma,1972-09-01,0-2000,(12) 8231-9145
286462013,Laura Justi Lima,1992-11-18,12000+,(16) 7912-2996
214359856,Luiz Shutz Lima,1961-05-16,0-2000,(74) 8597-9558
276451730,Paulo Moreira Stefanelli,1998-11-07,5000-8000,(21) 8372-2135
541435525,Tiago Villa Batista,1962-11-19,0-2000,(15) 7986-1342
205898566,Amanda Stefanelli Soares,1976-02-22,5000-8000,(31) 8720-3784
398869998,Danilo Ferretti Kropf,1986-09-04,2000-5000,(86) 9686-9343
